"campaign","ad_group","match_type","keyword","final_url","product_id","category","stock","price"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Fren Pabucu BPW ECOPlus 20 cm OEM (A) H4 EYD 80 03","https://www.frenciniz.com/urun/801/fren-pabucu-bpw-ecoplus-20-cm-oem-a-h4-eyd-80-03-ekersan","801","Fren Pabucu","1521","1141.8"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","BPW dorse dingili Fren Pabucu","https://www.frenciniz.com/urun/801/fren-pabucu-bpw-ecoplus-20-cm-oem-a-h4-eyd-80-03-ekersan","801","Fren Pabucu","1521","1141.8"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","BPW dorse dingili (A) H4","https://www.frenciniz.com/urun/801/fren-pabucu-bpw-ecoplus-20-cm-oem-a-h4-eyd-80-03-ekersan","801","Fren Pabucu","1521","1141.8"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Mercedes Actros Axor OEM 9434210312 ESD 010 12","https://www.frenciniz.com/urun/231/fren-diski-mercedes-actros-axor-oem-9434210312-esd-010-12-ekersan","231","Fren Diski","1291","3857.59"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Mercedes-Benz Actros Fren Diski","https://www.frenciniz.com/urun/231/fren-diski-mercedes-actros-axor-oem-9434210312-esd-010-12-ekersan","231","Fren Diski","1291","3857.59"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Mercedes-Benz Actros 9434210312","https://www.frenciniz.com/urun/231/fren-diski-mercedes-actros-axor-oem-9434210312-esd-010-12-ekersan","231","Fren Diski","1291","3857.59"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Mercedes Actros Axor OEM 9424211212 ESD 010 02","https://www.frenciniz.com/urun/234/fren-diski-mercedes-actros-axor-oem-9424211212-esd-010-02-ekersan","234","Fren Diski","1286","3857.59"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Mercedes-Benz Actros Fren Diski","https://www.frenciniz.com/urun/234/fren-diski-mercedes-actros-axor-oem-9424211212-esd-010-02-ekersan","234","Fren Diski","1286","3857.59"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Mercedes-Benz Actros 9424211212","https://www.frenciniz.com/urun/234/fren-diski-mercedes-actros-axor-oem-9424211212-esd-010-02-ekersan","234","Fren Diski","1286","3857.59"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski BPW ECOPlus OEM 0308835050 ESD 070 23","https://www.frenciniz.com/urun/186/fren-diski-bpw-ecoplus-oem-0308835050-esd-070-23-ekersan","186","Fren Diski","1244","4126.36"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","BPW dorse dingili Fren Diski","https://www.frenciniz.com/urun/186/fren-diski-bpw-ecoplus-oem-0308835050-esd-070-23-ekersan","186","Fren Diski","1244","4126.36"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","BPW dorse dingili 0308835050","https://www.frenciniz.com/urun/186/fren-diski-bpw-ecoplus-oem-0308835050-esd-070-23-ekersan","186","Fren Diski","1244","4126.36"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Iveco Eurocargo Stralis OEM 2995812 ESD 030 09","https://www.frenciniz.com/urun/216/fren-diski-iveco-eurocargo-stralis-oem-2995812-esd-030-09-ekersan","216","Fren Diski","534","4849.54"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Iveco Eurocargo Fren Diski","https://www.frenciniz.com/urun/216/fren-diski-iveco-eurocargo-stralis-oem-2995812-esd-030-09-ekersan","216","Fren Diski","534","4849.54"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Iveco Eurocargo 2995812","https://www.frenciniz.com/urun/216/fren-diski-iveco-eurocargo-stralis-oem-2995812-esd-030-09-ekersan","216","Fren Diski","534","4849.54"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Mercedes Actros Arocs Axor OEM 9604210412 ESD 010 27","https://www.frenciniz.com/urun/227/fren-diski-mercedes-actros-arocs-axor-oem-9604210412-esd-010-27-ekersan","227","Fren Diski","442","4273.32"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Mercedes-Benz Actros Fren Diski","https://www.frenciniz.com/urun/227/fren-diski-mercedes-actros-arocs-axor-oem-9604210412-esd-010-27-ekersan","227","Fren Diski","442","4273.32"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Mercedes-Benz Actros 9604210412","https://www.frenciniz.com/urun/227/fren-diski-mercedes-actros-arocs-axor-oem-9604210412-esd-010-27-ekersan","227","Fren Diski","442","4273.32"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski MAN TGA TGM TGS TGX OEM 81508030040 ESD 020 09","https://www.frenciniz.com/urun/224/fren-diski-man-tga-tgm-tgs-tgx-oem-81508030040-esd-020-09-ekersan","224","Fren Diski","437","4137.96"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","MAN TGA Fren Diski","https://www.frenciniz.com/urun/224/fren-diski-man-tga-tgm-tgs-tgx-oem-81508030040-esd-020-09-ekersan","224","Fren Diski","437","4137.96"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","MAN TGA 81508030040","https://www.frenciniz.com/urun/224/fren-diski-man-tga-tgm-tgs-tgx-oem-81508030040-esd-020-09-ekersan","224","Fren Diski","437","4137.96"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Mercedes Travego Tourismo OEM 82135830 ESD 140 01","https://www.frenciniz.com/urun/169/fren-diski-mercedes-travego-tourismo-oem-82135830-esd-140-01-ekersan","169","Fren Diski","369","4604.94"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Otokar Doruk Fren Diski","https://www.frenciniz.com/urun/169/fren-diski-mercedes-travego-tourismo-oem-82135830-esd-140-01-ekersan","169","Fren Diski","369","4604.94"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Otokar Doruk 82135830","https://www.frenciniz.com/urun/169/fren-diski-mercedes-travego-tourismo-oem-82135830-esd-140-01-ekersan","169","Fren Diski","369","4604.94"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski MAN TGA TGM TGS TGX OEM 81508030041 ESD 020 10","https://www.frenciniz.com/urun/223/fren-diski-man-tga-tgm-tgs-tgx-oem-81508030041-esd-020-10-ekersan","223","Fren Diski","364","4137.96"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","MAN TGA Fren Diski","https://www.frenciniz.com/urun/223/fren-diski-man-tga-tgm-tgs-tgx-oem-81508030041-esd-020-10-ekersan","223","Fren Diski","364","4137.96"
