"id","category","sku","oem","old_name","seo_name","seo_title","seo_description","primary_query","secondary_queries","url","stock","price"
"1","Mekanik Fren Cırcırı","ESC 1760-1","517465130-517465130-517465220-100001760-24490-A3450","Mekanik Fren Cırcırı 7 Delik 10 Kanal EUR","Mekanik Fren Cırcırı 7 Delik 10 Kanal EUR OEM 517465130 ESC 1760-1","Mekanik Fren Cırcırı 7 Delik 10 Kanal EUR OEM 517465130... | Frenciniz","Mekanik Fren Cırcırı 7 Delik 10 Kanal EUR OEM 517465130 ESC 1760-1 icin stok, fiyat ve uyumluluk teyidi. Uygunluk adaylari: Ağır vasıta. OEM/SKU: 517465130....","Mekanik Fren Cırcırı 7 Delik 10 Kanal EUR OEM 517465130 ESC 1760-1","kamyon Mekanik Fren Cırcırı | kamyon 517465130 | 517465130 Mekanik Fren Cırcırı | ESC 1760-1 Mekanik Fren Cırcırı | Mekanik Fren Cırcırı 7 Delik 10 Kanal EUR","https://www.frenciniz.com/urun/1/mekanik-fren-circiri-7-delik-10-kanal-eur-oem-517465130-esc-1760-1-ekersan","600","1082.4"
"2","Bijon","ESB 1315 10","21022167","Bijon ROR Meritor 95 mm","Bijon ROR Meritor 95 mm OEM 21022167 ESB 1315 10","Bijon ROR Meritor 95 mm OEM 21022167 ESB 1315 10 | Frenciniz","Bijon ROR Meritor 95 mm OEM 21022167 ESB 1315 10 icin stok, fiyat ve uyumluluk teyidi. Uygunluk adaylari: ROR dorse dingili, Meritor/ROR treyler, Dorse /...","Bijon ROR Meritor 95 mm OEM 21022167 ESB 1315 10","ROR dorse dingili Bijon | ROR dorse dingili 21022167 | 21022167 Bijon | ESB 1315 10 Bijon | Bijon ROR Meritor 95 mm","https://www.frenciniz.com/urun/2/bijon-ror-meritor-95-mm-oem-21022167-esb-1315-10-ekersan","155","218.55"
"3","Otomatik Fren Cırcırı","ESC 79458","14632, 79308, 79075, 79308, 5010260115, 79308, 4W3055","Otomatik Fren Cırcırı Renault Premium Magnum Kerax Midlum","Otomatik Fren Cırcırı Renault Premium Magnum Kerax Midlum OEM 14632 ESC 79458","Otomatik Fren Cırcırı Renault Premium Magnum Kerax Midlum... | Frenciniz","Otomatik Fren Cırcırı Renault Premium Magnum Kerax Midlum OEM 14632 ESC 79458 icin stok, fiyat ve uyumluluk teyidi. Uygunluk adaylari: Renault Trucks Premium...","Otomatik Fren Cırcırı Renault Premium Magnum Kerax Midlum OEM 14632 ESC 79458","Renault Trucks Premium Otomatik Fren Cırcırı | Renault Trucks Premium 14632 | 14632 Otomatik Fren Cırcırı | ESC 79458 Otomatik Fren Cırcırı | Otomatik Fren Cırcırı Renault Premium Magnum Kerax Midlum","https://www.frenciniz.com/urun/3/otomatik-fren-circiri-renault-premium-magnum-kerax-midlum-oem-14632-esc-79458-ekersan","25","1452"
"4","Otomatik Fren Cırcırı","ESC 79445","5010098861, 50010098861, 14634, 79295, 72799, 05010098861, 4W2925, KB2925","Otomatik Fren Cırcırı Renault Midlum Premium Magnum","Otomatik Fren Cırcırı Renault Midlum Premium Magnum OEM 5010098861 ESC 79445","Otomatik Fren Cırcırı Renault Midlum Premium Magnum OEM... | Frenciniz","Otomatik Fren Cırcırı Renault Midlum Premium Magnum OEM 5010098861 ESC 79445 icin stok, fiyat ve uyumluluk teyidi. Uygunluk adaylari: Renault Trucks Midlum...","Otomatik Fren Cırcırı Renault Midlum Premium Magnum OEM 5010098861 ESC 79445","Renault Trucks Midlum Otomatik Fren Cırcırı | Renault Trucks Midlum 5010098861 | 5010098861 Otomatik Fren Cırcırı | ESC 79445 Otomatik Fren Cırcırı | Otomatik Fren Cırcırı Renault Midlum Premium Magnum","https://www.frenciniz.com/urun/4/otomatik-fren-circiri-renault-midlum-premium-magnum-oem-5010098861-esc-79445-ekersan","29","1452"
"5","Otomatik Fren Cırcırı","ESC 79444","5010098860, 50010098860, 14633, 79294, 72798, 05010098860, 4W2920, 4W2920, KB2920","Otomatik Fren Cırcırı Renault Midlum Premium Magnum","Otomatik Fren Cırcırı Renault Midlum Premium Magnum OEM 5010098860 ESC 79444","Otomatik Fren Cırcırı Renault Midlum Premium Magnum OEM... | Frenciniz","Otomatik Fren Cırcırı Renault Midlum Premium Magnum OEM 5010098860 ESC 79444 icin stok, fiyat ve uyumluluk teyidi. Uygunluk adaylari: Renault Trucks Midlum...","Otomatik Fren Cırcırı Renault Midlum Premium Magnum OEM 5010098860 ESC 79444","Renault Trucks Midlum Otomatik Fren Cırcırı | Renault Trucks Midlum 5010098860 | 5010098860 Otomatik Fren Cırcırı | ESC 79444 Otomatik Fren Cırcırı | Otomatik Fren Cırcırı Renault Midlum Premium Magnum","https://www.frenciniz.com/urun/5/otomatik-fren-circiri-renault-midlum-premium-magnum-oem-5010098860-esc-79444-ekersan","14","1452"
"6","Fren Diski","ESD 130 09","387.061.2600.51","Fren Diski Isuzu Novo NovoCiti Life CitiLife 387 061 2600","Fren Diski Isuzu Novo NovoCiti Life CitiLife 387 061 2600 OEM 387.061.2600.51 ESD 130 09","Fren Diski Isuzu Novo NovoCiti Life CitiLife 387 061 2600... | Frenciniz","Fren Diski Isuzu Novo NovoCiti Life CitiLife 387 061 2600 OEM 387.061.2600.51 ESD 130 09 icin stok, fiyat ve uyumluluk teyidi. Uygunluk adaylari: Isuzu Novo...","Fren Diski Isuzu Novo NovoCiti Life CitiLife 387 061 2600 OEM 387.061.2600.51 ESD 130 09","Isuzu Novo Fren Diski | Isuzu Novo 387.061.2600.51 | 387.061.2600.51 Fren Diski | ESD 130 09 Fren Diski | Fren Diski Isuzu Novo NovoCiti Life CitiLife 387 061 2600","https://www.frenciniz.com/urun/6/fren-diski-isuzu-novo-novociti-life-citilife-387-061-2600-oem-387-061-2600-51-esd-130-09-ekersan","39","3243.66"
"7","Fren Diski","ESD 220 03","","Fren Diski Krone Göbekli 430","Fren Diski Krone Göbekli 430 SKU ESD 220 03","Fren Diski Krone Göbekli 430 SKU ESD 220 03 | Frenciniz","Fren Diski Krone Göbekli 430 SKU ESD 220 03 icin stok, fiyat ve uyumluluk teyidi. Uygunluk adaylari: Krone dorse, Krone treyler. OEM/SKU: ESD 220 03. Stokta...","Fren Diski Krone Göbekli 430 SKU ESD 220 03","Krone dorse Fren Diski | Krone dorse ESD 220 03 | ESD 220 03 Fren Diski | Fren Diski Krone Göbekli 430","https://www.frenciniz.com/urun/7/fren-diski-krone-gobekli-430-sku-esd-220-03-ekersan","179","4918.32"
"8","Disk Bijonu/Civatası","ESB 145 10","","Disk Bijonu Mercedes Atego Arka Y.M","Disk Bijonu Mercedes Atego Arka Y.M SKU ESB 145 10","Disk Bijonu Mercedes Atego Arka Y.M SKU ESB 145 10 | Frenciniz","Disk Bijonu Mercedes Atego Arka Y.M SKU ESB 145 10 icin stok, fiyat ve uyumluluk teyidi. Uygunluk adaylari: Mercedes-Benz Atego. OEM/SKU: ESB 145 10. Stokta...","Disk Bijonu Mercedes Atego Arka Y.M SKU ESB 145 10","Mercedes-Benz Atego Disk Bijonu/Civatası | Mercedes-Benz Atego ESB 145 10 | ESB 145 10 Disk Bijonu/Civatası | Disk Bijonu Mercedes Atego Arka Y.M","https://www.frenciniz.com/urun/8/disk-bijonu-mercedes-atego-arka-y-m-sku-esb-145-10-ekersan","1010","170.44"
"9","Disk Bijonu/Civatası","ESB 4000 12","31796200","Disk Bijonu Knorr WABCO Meritor","Disk Bijonu Knorr WABCO Meritor OEM 31796200 ESB 4000 12","Disk Bijonu Knorr WABCO Meritor OEM 31796200 ESB 4000 12 | Frenciniz","Disk Bijonu Knorr WABCO Meritor OEM 31796200 ESB 4000 12 icin stok, fiyat ve uyumluluk teyidi. Uygunluk adaylari: Ağır vasıta kaliper sistemi, Knorr / WABCO /...","Disk Bijonu Knorr WABCO Meritor OEM 31796200 ESB 4000 12","Ağır vasıta kaliper sistemi Disk Bijonu/Civatası | Ağır vasıta kaliper sistemi 31796200 | 31796200 Disk Bijonu/Civatası | ESB 4000 12 Disk Bijonu/Civatası | Disk Bijonu Knorr WABCO Meritor","https://www.frenciniz.com/urun/9/disk-bijonu-knorr-wabco-meritor-oem-31796200-esb-4000-12-ekersan","3990","73.46"
"10","Disk Bijonu/Civatası","ESB 4000 15","","Disk Bijonu SAF Holland Y.M","Disk Bijonu SAF Holland Y.M SKU ESB 4000 15","Disk Bijonu SAF Holland Y.M SKU ESB 4000 15 | Frenciniz","Disk Bijonu SAF Holland Y.M SKU ESB 4000 15 icin stok, fiyat ve uyumluluk teyidi. Uygunluk adaylari: SAF dorse dingili, SAF Holland treyler. OEM/SKU: ESB 4000...","Disk Bijonu SAF Holland Y.M SKU ESB 4000 15","SAF dorse dingili Disk Bijonu/Civatası | SAF dorse dingili ESB 4000 15 | ESB 4000 15 Disk Bijonu/Civatası | Disk Bijonu SAF Holland Y.M","https://www.frenciniz.com/urun/10/disk-bijonu-saf-holland-y-m-sku-esb-4000-15-ekersan","3368","91.74"
