"id","sku","name","category","group","stock","price","oem","url","next_action"
"1","ESC 1760-1","Mekanik Fren Cırcırı 7 Delik 10 Kanal EUR","Mekanik Fren Cırcırı","CIRCIR","600","1082.4","517465130-517465130-517465220-100001760-24490-A3450","https://www.frenciniz.com/urun/1/mekanik-fren-circiri-7-delik-10-kanal-eur-esc-1760-1-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"2","ESB 1315 10","Bijon ROR Meritor 95 mm","Bijon","BİJON","155","218.55","21022167","https://www.frenciniz.com/urun/2/bijon-ror-meritor-95-mm-esb-1315-10-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"3","ESC 79458","Otomatik Fren Cırcırı ESC 79458","Otomatik Fren Cırcırı","CIRCIR","25","1452","14632, 79308, 79075, 79308, 5010260115, 79308, 4W3055","https://www.frenciniz.com/urun/3/otomatik-fren-circiri-esc-79458-esc-79458-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"4","ESC 79445","Otomatik Fren Cırcırı Renault Midlum Premium Magnum","Otomatik Fren Cırcırı","CIRCIR","29","1452","5010098861, 50010098861, 14634, 79295, 72799, 05010098861, 4W2925, KB2925","https://www.frenciniz.com/urun/4/otomatik-fren-circiri-renault-midlum-premium-magnum-esc-79445-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"5","ESC 79444","Otomatik Fren Cırcırı Renault Midlum Premium Magnum","Otomatik Fren Cırcırı","CIRCIR","14","1452","5010098860, 50010098860, 14633, 79294, 72798, 05010098860, 4W2920, 4W2920, KB2920","https://www.frenciniz.com/urun/5/otomatik-fren-circiri-renault-midlum-premium-magnum-esc-79444-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"7","ESD 220 03","Fren Diski Krone Göbekli 430","Fren Diski","DİSK","179","4918.32","","https://www.frenciniz.com/urun/7/fren-diski-krone-gobekli-430-esd-220-03-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"252","ESB 112 20-1","Bijon Mercedes Actros Axor 1840 3340 4140 84 mm","Bijon","BİJON","2298","178.69","3814011271-3814010071","https://www.frenciniz.com/urun/252/bijon-mercedes-actros-axor-1840-3340-4140-84-mm-esb-112-20-1-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"282","ESD 030 25","Fren Diski Iveco Eurocargo Stralis Trakker Ön","Fren Diski","DİSK","54","4945.25","5802234113","https://www.frenciniz.com/urun/282/fren-diski-iveco-eurocargo-stralis-trakker-on-esd-030-25-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"364","ESB 2032 10","Bijon ESB 2032 10","Bijon","BİJON","30700","199.31","","https://www.frenciniz.com/urun/364/bijon-esb-2032-10-esb-2032-10-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"421","EYD 700 14-1","Porya EYD 700 14 1","Porya","PORYA","6","699.6","","https://www.frenciniz.com/urun/421/porya-eyd-700-14-1-eyd-700-14-1-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"422","FT 34810-K04F","Süspansiyon Körüğü FT 34810 K04F","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","22","3300","","https://www.frenciniz.com/urun/422/suspansiyon-korugu-ft-34810-k04f-ft-34810-k04f-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"423","421128-1","Kaliper Mekanizması Bilyalı YILDIZ BAŞLI","Kaliper Ayar Mekanizması","KALİPER ÜRÜNLERİ","250","726","","https://www.frenciniz.com/urun/423/kaliper-mekanizmasi-bilyali-yildiz-basli-421128-1-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"424","EYD 92 30","Bijon Somunu EYD 92 30","Somun / Cıvata","BİJON","186","1056","","https://www.frenciniz.com/urun/424/bijon-somunu-eyd-92-30-eyd-92-30-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"425","EYD 70 67","YTE DORSE YAYI","Yay","FREN YAYLARI","76","66","","https://www.frenciniz.com/urun/425/yte-dorse-yayi-eyd-70-67-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"427","EYD 700 06-1","Porya Kapağı EYD 700 06 1","Porya","PORYA","2","462","","https://www.frenciniz.com/urun/427/porya-kapagi-eyd-700-06-1-eyd-700-06-1-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"428","FT 34644","Roll Körük Mercedes Travego Tourismo","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","22","1320","0003270101 , 0003270201 , 3073270101 ,1134445","https://www.frenciniz.com/urun/428/roll-koruk-mercedes-travego-tourismo-ft-34644-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"429","FT 3498608-KP","Süspansiyon Körüğü FT 3498608 KP","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","13","2970","","https://www.frenciniz.com/urun/429/suspansiyon-korugu-ft-3498608-kp-ft-3498608-kp-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"430","FT 34720","Roll Körük MAN TGA TGS TGX 40.360 40.460","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","74","1320","3873280101 , 81436010033 , 1629193 , 0220024100","https://www.frenciniz.com/urun/430/roll-koruk-man-tga-tgs-tgx-40-360-40-460-ft-34720-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"431","EYD 92 28","Bijon Somunu EYD 92 28","Somun / Cıvata","BİJON","169","1056","","https://www.frenciniz.com/urun/431/bijon-somunu-eyd-92-28-eyd-92-28-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"432","EYD 70 04-3","TIRSAN DORSE KISA YAY 24 CM","Yay","FREN YAYLARI","300","72.6","(A) B4","https://www.frenciniz.com/urun/432/tirsan-dorse-kisa-yay-24-cm-eyd-70-04-3-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"433","EF-4410329880","MAN ABS SENSÖRÜ SAĞ 300CM","ABS Sensörü/Modülü/Kablo","SENSÖR VE UZATMALAR","20","831.6","","https://www.frenciniz.com/urun/433/man-abs-sensoru-sag-300cm-ef-4410329880-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"434","EF-4410329870","MAN ABS SENSÖRÜ SOL 300CM","ABS Sensörü/Modülü/Kablo","SENSÖR VE UZATMALAR","20","831.6","","https://www.frenciniz.com/urun/434/man-abs-sensoru-sol-300cm-ef-4410329870-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"435","EYD 70 66","JUMBO DORSE YAYI BPV","Yay","FREN YAYLARI","30","66","","https://www.frenciniz.com/urun/435/jumbo-dorse-yayi-bpv-eyd-70-66-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"436","8106-2","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü 57 mm","Fren Körüğü","FREN KÖRÜKLERİ","120","3168","","https://www.frenciniz.com/urun/436/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-57-mm-8106-2-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"437","EYD 100 67-K","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü","Fren Körüğü","FREN KÖRÜKLERİ","50","188.76","","https://www.frenciniz.com/urun/437/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-eyd-100-67-k-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"438","EYD 100 66-K","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü","Fren Körüğü","FREN KÖRÜKLERİ","52","181.5","","https://www.frenciniz.com/urun/438/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-eyd-100-66-k-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"439","EYD 100 65-K","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü","Fren Körüğü","FREN KÖRÜKLERİ","10","236.28","","https://www.frenciniz.com/urun/439/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-eyd-100-65-k-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"440","EYD 100 51-K","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü","Fren Körüğü","FREN KÖRÜKLERİ","15","166.98","","https://www.frenciniz.com/urun/440/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-eyd-100-51-k-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"441","EYD 100 63-K","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü","Fren Körüğü","FREN KÖRÜKLERİ","30","216.48","","https://www.frenciniz.com/urun/441/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-eyd-100-63-k-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"442","EYD 100 62-K","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü","Fren Körüğü","FREN KÖRÜKLERİ","20","204.6","","https://www.frenciniz.com/urun/442/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-eyd-100-62-k-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"443","EYD 100 61-K","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü","Fren Körüğü","FREN KÖRÜKLERİ","15","181.5","","https://www.frenciniz.com/urun/443/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-eyd-100-61-k-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"444","EYD 100 60-K","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü","Fren Körüğü","FREN KÖRÜKLERİ","10","174.24","","https://www.frenciniz.com/urun/444/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-eyd-100-60-k-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"445","EYD 100 40-K","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü","Fren Körüğü","FREN KÖRÜKLERİ","15","211.2","","https://www.frenciniz.com/urun/445/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-eyd-100-40-k-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"446","FT 34220-2P01","Süspansiyon Körüğü FT 34220 2P01","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","221","726","","https://www.frenciniz.com/urun/446/suspansiyon-korugu-ft-34220-2p01-ft-34220-2p01-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"448","424705.S01","Pistonsuz Körük MAN TGA TGS TGX 40.360 40.460","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","19","2277","81436010155","https://www.frenciniz.com/urun/448/pistonsuz-koruk-man-tga-tgs-tgx-40-360-40-460-424705-s01-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
