"rank","score","priority","id","sku","name","category","group","part","price","stock","oem","compat","image","url"
"1","29","sales-priority-1","231","ESD 010 12","Fren Diski Mercedes Actros Axor","Fren Diski","disk","fren diski","3857.59","1291","9434210312","Mercedes-Benz Actros | Mercedes-Benz Axor","yes","https://www.frenciniz.com/urun/231/fren-diski-mercedes-actros-axor-esd-010-12-ekersan"
"2","29","sales-priority-1","234","ESD 010 02","Fren Diski Mercedes Actros Axor","Fren Diski","disk","fren diski","3857.59","1286","9424211212, 9424212112, 9424210912, 9424211012, 9424211112, 9424200212","Mercedes-Benz Actros | Mercedes-Benz Axor","yes","https://www.frenciniz.com/urun/234/fren-diski-mercedes-actros-axor-esd-010-02-ekersan"
"3","29","sales-priority-1","186","ESD 070 23","Fren Diski BPW ECOPlus","Fren Diski","disk","fren diski","4126.36","1244","0308835050, 0308835057","BPW dorse dingili | BPW ECOPlus dingil | BPW treyler","yes","https://www.frenciniz.com/urun/186/fren-diski-bpw-ecoplus-esd-070-23-ekersan"
"4","29","sales-priority-1","227","ESD 010 27","Fren Diski Mercedes Actros Arocs Axor","Fren Diski","disk","fren diski","4273.32","442","9604210412, 9604210312, 9604210512","Mercedes-Benz Actros | Mercedes-Benz Axor | Mercedes-Benz Arocs","yes","https://www.frenciniz.com/urun/227/fren-diski-mercedes-actros-arocs-axor-esd-010-27-ekersan"
"5","29","sales-priority-1","224","ESD 020 09","Fren Diski MAN TGA TGM TGS TGX","Fren Diski","disk","fren diski","4137.96","437","81508030040, 81508030031","MAN TGA | MAN TGS | MAN TGX | MAN TGM | MAN TGL","yes","https://www.frenciniz.com/urun/224/fren-diski-man-tga-tgm-tgs-tgx-esd-020-09-ekersan"
"6","29","sales-priority-1","169","ESD 140 01","Fren Diski Mercedes Travego Tourismo","Fren Diski","disk","fren diski","4604.94","369","82135830 - 501315228 - 501316953 - 4200172 - 1415147 - 234110 - II371910061","Otokar Doruk | Otokar Sultan | Karsan Atak | Mercedes-Benz Travego/Tourismo | MAN Fortuna otobüs","yes","https://www.frenciniz.com/urun/169/fren-diski-mercedes-travego-tourismo-esd-140-01-ekersan"
"7","29","sales-priority-1","223","ESD 020 10","Fren Diski MAN TGA TGM TGS TGX","Fren Diski","disk","fren diski","4137.96","364","81508030041, 81508030021","MAN TGA | MAN TGS | MAN TGX | MAN TGM | MAN TGL","yes","https://www.frenciniz.com/urun/223/fren-diski-man-tga-tgm-tgs-tgx-esd-020-10-ekersan"
"8","29","sales-priority-1","203","ESD 060 02","Fren Diski Scania P G R","Fren Diski","disk","fren diski","3594.62","357","1387439, 1640561, 1726138, II39112F, II39541F, II39112F, IL39541F, K004322, Z0009911","Scania 4 serisi | Scania P/G/R serisi","yes","https://www.frenciniz.com/urun/203/fren-diski-scania-p-g-r-esd-060-02-ekersan"
"9","29","sales-priority-1","193","ESD 070 12","Fren Diski SAF Holland","Fren Diski","disk","fren diski","3962.00","334","407000500, 407000501, 4079000502","SAF dorse dingili | SAF Holland treyler","yes","https://www.frenciniz.com/urun/193/fren-diski-saf-holland-esd-070-12-ekersan"
"10","29","sales-priority-1","188","ESD 070 20","Fren Diski BPW ECOPlus","Fren Diski","disk","fren diski","4126.36","310","0308835030, 0308835037","BPW dorse dingili | BPW ECOPlus dingil | BPW treyler","yes","https://www.frenciniz.com/urun/188/fren-diski-bpw-ecoplus-esd-070-20-ekersan"
